"","V1","V2","V3","V4","V5","V6"
"651","Utah State","San Jose State","15","11"," A 18 A 3 H -3 A 4 A 13 H -31"," H -10 H 3 H -55 A 20 H -7 A 38"
"652","Maryland","Virginia Tech","-27","11"," A 4 A 7"," A -8 H 28"
"653","Eastern Michigan","Western Michigan","-21","11"," A 28 A 48 H -22 A 44 A 26"," A 24 H -11 A 12 A 35 A -32"
"654","Wisconsin","Michigan","21","11"," H 8 H -10 H 37 A -3"," A 6 A 2 H -2 H 3"
"655","San Diego State","Wyoming","-3","11"," A 12 H -10 H 3 H -43 A 31"," A 10 H -52 H 24 H -35 A 12"
"656","Tulsa","East Carolina","-27","11"," A -17 H -14 A 10"," H 36 A 7 H 5"
"657","Miami (OH)","Buffalo","-25","12"," A 22 A 21 A 2"," A 3 H -3 A 24"
"658","Ball State","Central Michigan","-32","12"," H -7 H -14 A -2"," H 28 A -14 H 48"
"659","Oklahoma State","Colorado","3","12"," A -5 H 16 H -27 A -26"," H 1 H -19 A 24 A 7"
"660","Utah State","Boise State","-31","12"," H -3 H 2 A 4 A 13 H 15"," H 11 A -10 A -17 A -45 H 38"
"661","Bowling Green State","Akron","16","12"," H -7 A -1 H -14 A -1"," H -12 H 8 A 27 A 4"
"662","Toledo","Eastern Michigan","26","12"," A -7 H -32 H 1 H -16 A 28"," H -2 H -21 A 44 H -12 A 48"
"663","Alabama","Chattanooga","45","12","",""
"664","Arkansas","Mississippi State","21","12"," A 28 H 21 A 3"," H -28 A 25 H -10"
"665","North Texas","Army","-4","12"," A -10"," H 7"
"666","Brigham Young","Air Force","17","12"," H 19 A -10 H -31 A -52 A -5"," A -18 H 12 H -3 H 10 A -24"
"667","Stanford","California","-6","12"," A -26 H 8 A 10 A 5 H 19 H 9 A -34"," H 32 A -19 H -17 H 8 A -2 A 39 H -27"
"668","Central Florida","Tulane","49","12"," A 7 A -42 H 1 H 5"," A 37 A 8 H -21 H -28"
"669","Clemson","Virginia","13","12"," A 3 H 18 H -4 A 3 A -3"," H -25 H -4 H -16 A -11 A 35"
"670","Notre Dame","Connecticut","-3","12"," A 5"," A 3"
"671","East Carolina","Alabama-Birmingham","16","12"," A -4 A 7 H 36 A -19 H 5"," A 20 H -2 H 20 A -10 H 13"
"672","Florida","Florida International","59","12"," H 50"," H -9"
"673","Florida State","Maryland","3","12"," H 3 A 16 A -13"," A 7 H 3 A 10"
"674","Fresno State","Louisiana Tech","2","12"," H -17 A -25 A -31 H 4 A -10 A 38"," H -10 H 21 H 38 A 2 A 1 A 23"
"675","San Jose State","Hawaii","-7","12"," H -4 A 20 A 38 H -55 A 15 H 3"," A 12 H -25 H -45 A 10 H 13 H 18"
"676","Houston","Memphis","41","12"," A 17 H 7 A 5"," H 15 A 20 A 18"
"677","Iowa","Minnesota","12","12"," A -11 A -10 A -2 H -7"," A 20 H -3 H 8 A -11"
"678","Georgia","Kentucky","-7","12"," H 4 A -24 H 7"," A 2 A -11 A -7"
"679","Louisiana","Louisiana-Monroe","4","12"," H 4 A -8 H -22 A 3 A -3"," A -27 H 3 A -2 H 13 H 6"
"680","Marshall","Southern Methodist","3","12"," H -4 H 20"," H 7 A -2"
"681","Miami (FL)","Duke","18","12"," H 16 A 24 H 35 A 9"," H -39 H -8 A -11 A 13"
"682","Middle Tennessee State","Arkansas State","24","12"," A -16 A 24 A -7 H 27 H 17"," H 4 H -3 A 17 H 17 H -3"
"683","Mississippi","Louisiana State","2","12"," A -16 H -19 A 13"," H 14 A 9 H 21"
"684","Missouri","Iowa State","10","12"," H -15 A 16 H -8 A -26"," A -2 H -26 H 14 A 1"
"685","Nebraska","Kansas State","14","12"," H 55 H -21 H -2 H 7 A -14"," A 2 A 52 H 1 A 12 H 7"
"686","New Mexico State","Nevada","-43","12"," H -15 H 3 A 38 H -31 A 18 A 3"," H 25 A -3 H 23 H 38 H 10 A -55"
"687","New Mexico","Colorado State","2","12"," H -24 H -17 A 3 A 31 H -5"," H -18 A 19 H -14 H -7 A 19"
"688","Boston College","North Carolina","-18","12"," H 7 A 34 A -4"," H -3 A -3 H -13"
"689","Northwestern","Wisconsin","2","12"," H -11 A -6 A 10 H 1 A -7"," A -3 H 37 H 8 A -3 H -10"
"690","Ohio","Northern Illinois","7","12"," A -12 H 21 A -3"," H 17 A -5 H 6"
"691","Michigan","Ohio State","-11","12"," H 3 H -25 A 25 H -2"," A -19 A -17 H 30 A 8"
"692","Arizona","Oregon","-3","12"," A 3 H 5 H 14 H 41 A 8 A -3"," A -24 A 9 A -14 H 46 H 39 H 23"
"693","Washington State","Oregon State","-32","12"," H -26 A 21 H -13 A 32 A 41 H -36"," H 10 A 6 A -11 A -17 H -5 H 7"
"694","Michigan State","Penn State","-28","12"," H 6 A -10 H 10 H -2 A 8"," A -25 A -18 A -21 H -11 H 20"
"695","Indiana","Purdue","-17","12"," A 3 H -19 H 13 A 1 H -3"," A -2 H 8 H 10 H -6 A 37"
"696","Rice","Texas-El Paso","1","12"," A 20 H -17 A 3 H 8"," H -5 H 4 A 4 A 7"
"697","South Florida","Louisville","12","12"," A -14 H -17 A 27 H 11"," H 1 A 31 H -25 A 8"
"698","Southern Mississippi","Tulsa","10","12"," H 37 A 7"," A -24 H -1"
"699","Syracuse","Rutgers","18","12"," H -14 H -21 A 27 A 1"," H 31 H -32 H -7 A -20"
"700","Temple","Kent State","34","12"," A -12 H 2 A -39"," A -22 H 10 A 8"
"701","Tennessee","Vanderbilt","15","12"," A 10 H 26 H 18 A 25"," A 24 H -24 A 4 H -16"
"702","Texas","Kansas","31","12"," H 10 H 57 H 24"," A 21 A -27 A 4"
"703","Texas A&M","Baylor","35","12"," H -5 H 25 A 55"," H -27 A 14 A 26"
"704","Wyoming","Texas Christian","-35","12"," H 3 A 10 A 12 H -52 A -3"," H 41 A -3 H 27 A -31 A -43"
"705","Texas Tech","Oklahoma","28","12"," H 52 A -21 H -22 H 21"," H 12 A 7 H 55 A -22"
"706","Troy","Florida Atlantic","26","12"," H 13 A -3 H 24 H 24 H 21 A -20"," A 27 H 17 H -7 A -4 H -2 H 6"
"707","UCLA","Arizona State","10","12"," A 8 H -14 H -19 A 7 H 1 A -36"," A 19 A 23 H -2 H -11 H 7 A -13"
"708","Utah","San Diego State","31","12"," A -7 H 7 H 12 H 31 A 27"," A -14 A 12 H -3 H 3 H -43"
"709","Virginia Tech","North Carolina State","28","12"," A -8 H 34 A -27"," H -21 A 32 H 7"
"710","Western Michigan","Ball State","-5","13"," A 35 A -32"," A 6 H -7"
"711","Texas A&M","Texas","-10","13"," H -5 A -22 A 1"," A -27 H 10 H 24"
"712","Akron","Eastern Michigan","7","13"," A 27 A 17 H 8 H -39"," A 48 A 44 H -22 H -12"
"713","Auburn","Alabama","-5","13"," H 25 A -4 A 21 H -7 A 21 H 13"," A -28 H 2 H 28 A -18 H 9 A -19"
"714","Boise State","Nevada","11","13"," A -17 A -45 H 38 A -10 H 38 A -31"," H 38 H 10 A -55 H 23 H 25 A -3"
"715","Bowling Green State","Toledo","14","13"," A -14 H -14 A -21"," A -7 A 28 A 7"
"716","Kent State","Buffalo","-3","13"," H -1 A -9 H 12 A 8"," H -1 H -3 A 3 H 4"
"717","Central Michigan","Northern Illinois","14","13"," H 27 H 48 A -11 H 28"," H 17 H 44 H 35 A 1"
"718","Cincinnati","Illinois","13","13","",""
"719","Colorado","Nebraska","-8","13"," H 4 H -19 A 7"," A -14 A -15 H -2"
"720","Ohio","Temple","18","13"," A -12 H 21 A -3 A -3"," A -39 H 2 H 5 H 24"
"721","Louisville","Rutgers","-20","13"," H -25 A 13 A 31 H 1"," H -7 A -4 H -32 A 18"
"722","Tulsa","Memphis","3","13"," A 4 H -27"," H 15 H -19"
"723","West Virginia","Pittsburgh","3","13"," A -21 H 4 A 11 H 8"," H 27 H 3 H 27 A -25"
"724","Colorado State","Wyoming","-1","13"," A -6 H 1 A 19 H -7 H -14 H -18 A 19"," A 24 H 7 H -52 A 12 A -3 A 10 H 3"
"725","Arizona State","Arizona","-3","13"," H -11 A -13 H 7 A 19 H -2 A 23"," A -5 H 41 A 3 H 5 A 8 H -3"
"726","Arkansas State","North Texas","4","13"," H -3 A 6 H 17 H -3 A 17 A 24"," A 24 H -27 A 7 A 4 H -4 H -16"
"727","Maryland","Boston College","-2","13"," H 3 A 10 H -11 A 7 H -27"," A 18 H 3 A -4 H 32 A 34"
"728","Brigham Young","Utah","3","13"," H 19 H 18 A -38 H -31 A -52 A -5"," A -7 H 18 A -20 A 27 H 12 H 31"
"729","Alabama-Birmingham","Central Florida","-7","13"," H 20 H 13 A 20 A -10"," A -42 A 7 H 1 H 18"
"730","Connecticut","Syracuse","25","13"," A 3 H 13 A 4 A 2"," A 27 A 1 H -21 H -21"
"731","East Carolina","Southern Mississippi","5","13"," H 5 A -4 A -19 H 16"," H 7 A -7 H 20 A 13"
"732","Florida","Florida State","27","13","",""
"733","Florida Atlantic","Western Kentucky","6","13"," H -2 A -4 A -22 H -7 A 26"," A 3 A 19 H -8 A 38 H -20"
"734","Georgia Tech","Georgia","-6","13"," A -25"," A -24"
"735","Hawaii","Navy","7","13"," A 21"," H 18"
"736","Houston","Rice","59","13"," A -10 H 1 A -28 H 23 A -1 A 5"," A 17 A 45 H 8 A 3 H -17 H -42"
"737","Louisiana State","Arkansas","3","13"," A -7 H -10 H 21 A 9"," H -11 A 3 H 21 A 28"
"738","South Florida","Miami (FL)","-21","13"," A -10"," A -4"
"739","Louisiana-Monroe","Middle Tennessee State","-19","13"," A -2 H 13 A 21 A -27 H 3"," A -7 H 27 A 24 A -16 H 38"
"740","Mississippi State","Mississippi","14","13"," A 25 A -12 H -28"," A 13 A -16 H -19"
"741","Kansas","Missouri","-2","13"," A 4 A 7 H -14"," A -19 A -26 H -15"
"742","Nevada-Las Vegas","San Diego State","4","13"," A 3 H -38 A -17 A 41 H 19"," H -3 H -10 H 3 H -43 A -14"
"743","North Carolina State","North Carolina","1","13"," H -21 A 3"," H 13 H -3"
"744","Oklahoma","Oklahoma State","27","13"," H 26 H 55"," A -27 A -5"
"745","San Jose State","New Mexico State","3","13"," H -4 A 20 H -55 A 15 H -7"," H -15 H -31 H -43 H 3 A 18"
"746","South Carolina","Clemson","17","13"," A -4"," A -20"
"747","Southern California","UCLA","21","13"," A 3 H 21 A -27 H 6 A 27 H -34"," H 1 A -36 H -19 A 7 H -14 A 8"
"748","Southern Methodist","Tulane","5","13"," A 23 A -14 H 3 H 4"," H -28 H -24 A 8 H 7"
"749","Stanford","Notre Dame","7","13"," H 20 A -34"," H 7 H -7"
"750","Kentucky","Tennessee","-6","13"," H -34 H -18 A 2 A -7"," A 10 A 2 H 18 H -4"
"751","Texas Christian","New Mexico","41","13"," A -3 A -31 H 41 A -43 H 27"," H -24 H -5 H -17 A 3 A 31"
"752","0","0","0","0","0","0"
"753","Texas-El Paso","Marshall","31","13"," A 15 H -5 A 7"," A -11 H 20 A -21"
"754","Louisiana","Troy","-17","13"," H 4 A -8 A 3 A -3 A 17"," H 24 A -20 A -9 A -3 H 24"
"755","Idaho","Utah State","-3","13"," A -15 A -4 H 12 A 25 H 1 H -10"," A 3 H 15 A 13 H -3 H 2 A 4"
"756","Virginia","Virginia Tech","-29","13"," A -13 A -11 H -25 H -11 A 35 H -4"," H -3 A -27 A 5 A -8 H 24 H 34"
"757","Duke","Wake Forest","-11","13"," A -21 H 4 H -39"," H 6 H 10 A 3"
"758","Washington","Washington State","30","13"," H 3 A 20 H 3 A 7 H -24 A 1"," A 21 H -26 A 41 H -13 A 46 H -36"
"759","Western Kentucky","Arkansas State","-4","14"," H -17 H -8 A 38 H -20 A 3"," H 17 H -3 A 24 H -3 A 6"
"760","Oregon","Oregon State","4","14"," H 39 A -14 A -24 H 27 A 9 H 23"," A -17 H 7 H 27 A 6 H 10 A -11"
"761","0","0","0","0","0","0"
"762","0","0","0","0","0","0"
"763","Southern California","Arizona","-4","14"," A 3 H 21 A -27 H 6 A 27 H -34"," A 3 H 41 A 8 A -5 H -3 H 5"
"764","Boise State","New Mexico State","35","14"," A -17 A -45 A -10 H 38 A -31"," H -31 A 18 A 38 H -15 H 3"
"765","Pittsburgh","Cincinnati","-1","14"," A -25 H 3 A -7 H 27 H 27"," H 31 H 2 A -32 A -17 A -21"
"766","Connecticut","South Florida","2","14"," A 3 H 13 A 4 H -4 A 2"," A 27 H 12 H 11 A 31 H -17"
"767","East Carolina","Houston","6","14"," H 5 A 7 A -19 A -27"," A 5 H 23 H 41 A -1"
"768","Florida International","Florida Atlantic","-7","14"," A 13 H -9 A 17 H 3 A 27 H 7"," H -2 A 26 H 17 A -22 H -7 A -4"
"769","Illinois","Fresno State","-1","14","",""
"770","0","0","0","0","0","0"
"771","Louisiana Tech","San Jose State","35","14"," H 21 A 23 A 2 A 1 H -10"," H -7 H -55 A 15 H -4 A 38"
"772","0","0","0","0","0","0"
"773","Washington","California","32","14"," H 3 H 3 A 7 H -24 A 1 A 27"," H -27 H 8 A -2 A 39 A -19 H -17"
"774","Rutgers","West Virginia","-3","14"," H -32 A -4 H 31 A 18"," A 3 H 4 A 11 A -21"
"775","Hawaii","Wisconsin","-41","14"," H -25"," H 3"
"776","0","0","0","0","0","0"
"777","0","0","0","0","0","0"
"778","0","0","0","0","0","0"
"779","0","0","0","0","0","0"
"780","0","0","0","0","0","0"
"781","0","0","0","0","0","0"
"782","0","0","0","0","0","0"
"783","0","0","0","0","0","0"
"784","0","0","0","0","0","0"
"785","0","0","0","0","0","0"
"786","0","0","0","0","0","0"
"787","0","0","0","0","0","0"
"788","0","0","0","0","0","0"
"789","0","0","0","0","0","0"
"790","0","0","0","0","0","0"
"791","0","0","0","0","0","0"
"792","0","0","0","0","0","0"
"793","0","0","0","0","0","0"
"794","0","0","0","0","0","0"
"795","0","0","0","0","0","0"
"796","0","0","0","0","0","0"
"797","0","0","0","0","0","0"
"798","0","0","0","0","0","0"
"799","0","0","0","0","0","0"
"800","0","0","0","0","0","0"
"801","0","0","0","0","0","0"
"802","0","0","0","0","0","0"
"803","0","0","0","0","0","0"
"804","0","0","0","0","0","0"
"805","0","0","0","0","0","0"
"806","0","0","0","0","0","0"
"807","0","0","0","0","0","0"
"808","0","0","0","0","0","0"
"809","0","0","0","0","0","0"
"810","0","0","0","0","0","0"
"811","0","0","0","0","0","0"
"812","0","0","0","0","0","0"
"813","0","0","0","0","0","0"
