"","V1","V2","V3","V4","V5","V6"
"689","Stanford","Utah","-3","12"," H -3 H 17 A 16 H 24 A 29"," H 3 H -1 A 3 A -6 H -24"
"690","Utah State","New Mexico","7","12"," H 18 A 3 H 14"," A 4 A 38 A -3"
"691","Duke","Virginia Tech","-1","12"," A 12 A -6 A -3 H -25"," H -24 H -3 A 5 A -17"
"692","Western Kentucky","Army","28","12","",""
"693","Western Michigan","Eastern Michigan","44","12"," A -4 A -12"," A 15 H -31"
"694","Wisconsin","Nebraska","35","12"," A 6 H 10 A -37 A -18"," A -21 H 31 H 18 H 21"
"695","Akron","Massachusetts","24","13"," A 18 H 10 A 14 H -17"," A 41 A 1 H 14 H -5"
"696","Ohio","Northern Illinois","-7","13"," A -3 A 18"," H 3 H -17"
"697","Toledo","Bowling Green State","7","13"," A -1 H 7 A -10"," H -12 A -5 H 10"
"698","West Virginia","Kansas State","-6","13"," H -12 H 19 A -3 A -24 H -1 A 17"," A -1 H 38 H 32 H 34 A 21 H 23"
"699","Duke","North Carolina","-25","13"," A 12 A -6 H 7 A -3 H -1"," A 27 H 5 A -1 H 5 H -17"
"700","Texas State","Arkansas State","18","13"," H 5 H -24 A -4 A 4"," A -16 A 15 H 14 H 35"
"701","Rice","Texas-El Paso","18","13"," H -3 A -18 H 20 H 10"," H 7 H 21 H 18 A -34"
"702","San Diego State","Air Force","16","13"," H 17 A -10 A 16 A 9"," A -27 H 4 H 7 H 14"
"703","Utah State","San Jose State","34","13"," A 3 H 14 A -21 A -17"," H -7 H 23 H -13 A -7"
"704","Alabama","Western Carolina","34","13","",""
"705","Louisiana","Appalachian State","-19","13"," H 3 H 15 H 10 A -7"," H 44 A -5 H -26 H 2"
"706","Utah","Arizona","-32","13"," H -1 A -2 H 3 H -24"," A -22 A 10 H -2 A -7"
"707","Arizona State","Washington State","21","13"," A -4 H 16 H 3 A 8"," H -27 A 17 A -1 A -7"
"708","Arkansas","Mississippi","30","13"," A 24 H -1 H 17"," H -4 H 6 A 3"
"709","Army","Fordham","11","13","",""
"710","Auburn","Samford","24","13","",""
"711","Ball State","Eastern Michigan","15","13"," H -4 A -3 H 14 H -14"," A 44 H -31 A 25 H -11"
"712","Baylor","Oklahoma State","21","13"," A -21 A -21 H 3 A 14 H 46"," H 17 H -21 A 33 H -24 A -7"
"713","Wyoming","Boise State","-49","13"," H 4 A 14 A -28 H -17"," A 14 H 13 H 10 H 31"
"714","Brigham Young","Savannah State","64","13"," A -20"," A 54"
"715","Central Florida","Southern Methodist","46","13"," A -5 H 24 A -16"," H -26 A 10 H -1"
"716","Connecticut","Cincinnati","-41","13"," A 3 H -26 A 9 A 10 A 31"," H 17 A -8 A -24 H 8 H -27"
"717","Clemson","Georgia State","28","13","",""
"718","Colorado State","New Mexico","38","13"," A 13 H 3"," H -11 A 7"
"719","East Carolina","Tulane","28","13"," H 10 A 8 A -17"," H 9 H -24 A 7"
"720","Florida","Eastern Kentucky","49","13","",""
"721","Florida State","Boston College","3","13"," H 6 A -15 H 40 A -11"," H -4 A -16 A -6 H -19"
"722","Nevada","Fresno State","-20","13"," H 9 A -11 H -5 A -8 H 16"," H 40 H 14 A 10 H 7 H 11"
"723","Georgia","Charleston Southern","46","13","",""
"724","Hawaii","Nevada-Las Vegas","2","13"," A 10 H -21 A -13"," A 17 A 14 A 23"
"725","Houston","Tulsa","10","13"," H -5 A -4 H 21 A -24 H -7 A -26"," A 24 A 20 A 11 H -8 H 7 H 10"
"726","Illinois","Penn State","2","13"," A 41"," H -7"
"727","New Mexico State","Louisiana-Monroe","-13","13"," A 56 A 17 A 12 H -8 H -28"," A 31 H 2 H 7 H -4 H -7"
"728","Notre Dame","Louisville","-3","13"," A 4"," H -11"
"729","Alabama-Birmingham","Marshall","-5","13"," H -14 A -3 A 12 A -3"," A -32 H -1 H 25 H 19"
"730","Michigan","Maryland","-7","13"," H 5 A 24 H 24"," A -1 H -22 A -22"
"731","Memphis","South Florida","11","13"," A -27 H -4 A -38 H 20"," A 17 H -24 A -1 A -8"
"732","Michigan State","Rutgers","42","13"," H 5 A -39 H 24 H -12"," A 18 H 22 H 2 A 39"
"733","Middle Tennessee State","Florida Atlantic","1","13"," H 3 A 25 H 12 A 10"," H 7 A 19 H -3 A 28"
"734","Nebraska","Minnesota","-4","13"," H 31 A -21 H 21"," A 4 H 7 H 1"
"735","Mississippi State","Vanderbilt","51","13"," A -14"," A 10"
"736","Tennessee","Missouri","-8","13"," A 3 H -1 A -3 H 34"," H -34 A -29 A -1 H 10"
"737","North Texas","Florida International","3","13"," A 35 A 20 H 21"," A -14 H -14 H 28"
"738","Purdue","Northwestern","-24","13"," H -14 A 1 A 21 H -18"," A 41 A 7 H -21 H 6"
"739","Ohio State","Indiana","15","13"," A -28 H 39 A -7 A -12"," H -22 A 22 H -6 H -39"
"740","Oklahoma","Kansas","37","13"," A -12 A 4 A -45 H -34 A -12"," A 19 H -4 H 20 A 46 A 13"
"741","Old Dominion","Louisiana Tech","3","13"," A -3 A 7 A 15"," H 45 H 52 H 49"
"742","Oregon","Colorado","34","13"," H -7 A -12 H 25 A -18"," A 18 H -3 H -15 A 3"
"743","Pittsburgh","Syracuse","23","13"," H -3"," H -17"
"744","South Carolina","South Alabama","25","13","",""
"745","California","Stanford","-21","13"," A -1 H -24 H -18 A -14 A 8"," H 17 A -7 A 29 H 24 H -3"
"746","Iowa State","Texas Tech","-3","13"," H -4 A 17 A 3 A 20 H -13"," A 32 A 10 H -21 H 13 H -3"
"747","UCLA","Southern California","18","13"," A -35 H -2 A -2 A -3 H 10"," H -4 A 3 H 8 H 28 A -2"
"748","Virginia","Miami (FL)","17","13"," H 2 A 7 H -1 A 25 A 14"," A 18 H 12 H 27 A 11 H -4"
"749","Wake Forest","Virginia Tech","3","13"," H -6"," H -2"
"750","Washington","Oregon State","24","13"," A -1 H -7 A -24 H -14 A -15"," A -8 A 24 H -14 H 8 A -5"
"751","Western Kentucky","Texas-San Antonio","38","13"," A 7 A 49 H 8"," A 4 A 7 H -34"
"752","Central Michigan","Western Michigan","-12","13"," A -21 A 14 H 18 H -3 A -31"," A 9 H -1 H 21 A -4 H 44"
"753","Iowa","Wisconsin","-2","13"," A -14 A 7 H 41 A -16"," A -18 H 45 A 6 H 10"
"754","Miami (OH)","Ohio","-3","14"," H -15 A 8 A 10 H 7 H -31"," A 30 H 23 H 3 A -3 A 21"
"755","Texas A&M","Louisiana State","-6","14"," A 17 H -15 A 59 H 5 A -3"," H -5 H 3 H -7 H 31 A 34"
"756","Texas","Texas Christian","-38","14"," A -23 H -21 A 23 A -21 H 17"," A -4 A 3 H 21 H 55 A -1"
"757","Air Force","Colorado State","3","14"," A 4 H 14 A 18 H 7"," H 14 A 13 H 3 A -7"
"758","Arizona","Arizona State","7","14"," H -2 A 10 H 18 H 1"," A -4 H -35 A -14 A -14"
"759","Bowling Green State","Ball State","-17","14"," A -5 H -12 A -17"," A 14 H -4 H 14"
"760","Massachusetts","Buffalo","-20","14"," H -5 A 1"," A 1 H 8"
"761","South Florida","Central Florida","-16","14"," H 3 A -8 H -24 A -1"," A 8 H 24 A -5 H 46"
"762","Tulsa","East Carolina","-17","14"," H 7 A 11 H -8 H 10"," H 28 A 10 A -11 H 21"
"763","Southern Methodist","Houston","-26","14"," H -38 A 10 H -1 A 46"," A -4 H 10 A -24 H -5"
"764","Kent State","Akron","3","14"," H -3 A 7"," A 3 H 10"
"765","Missouri","Arkansas","7","14","",""
"766","South Alabama","Navy","-2","14"," H 4"," A -14"
"767","Iowa","Nebraska","-3","14"," A -14 H 41 A -16"," H 21 A -21 H 31"
"768","Western Michigan","Northern Illinois","-10","14"," H -1 A -4 A -31 H 44"," H 3 A -14 H 10 A -11"
"769","UCLA","Stanford","-21","14"," A -35 H -2 H -12 A -14"," A 16 H -3 A 29 A -7"
"770","Eastern Michigan","Toledo","-36","14"," H -11 H -31 A 44"," A 3 H 14 A -1"
"771","Virginia Tech","Virginia","4","14"," H -3 A -17 A 5 A -1"," A 25 H -1 H 5 A 7"
"772","Marshall","Western Kentucky","-1","14"," A -42 H 25 H 19 A -5"," H 15 A 3 A 7 H -3"
"773","Alabama","Auburn","11","14"," A 6 A -1 H 59 A -7 H 5"," A -4 H 24 H -3 H 34 A 15"
"774","Southern Mississippi","Alabama-Birmingham","-21","14"," A 49 A 6 A -10 H -11"," A 13 A 12 H 35 H -16"
"775","Appalachian State","Idaho","17","14"," A 20 H -26 H 2 A -5"," A 23 H -24 A 7 H -16"
"776","Arkansas State","New Mexico State","33","14"," A -42 A 15 A -16"," A -3 H -28 A 12"
"777","0","0","0","0","0","0"
"778","Boise State","Utah State","31","14"," H 13 A 14 H 25 A -11 A -49"," A 3 H 18 A -15 H 7 A -17"
"779","Boston College","Syracuse","21","14"," A -16 H -4 A -6 H -19"," H -7 A 10 A -23 H -22"
"780","California","Brigham Young","-7","14","",""
"781","Temple","Cincinnati","-8","14"," A -26 H 10 H -3"," A -41 H 8 H -27"
"782","Clemson","South Carolina","18","14"," A 24"," H 3"
"783","Duke","Wake Forest","20","14"," A -17"," H -23"
"784","Florida State","Florida","5","14","",""
"785","Fresno State","Hawaii","7","14"," H 11 H -28 H 14 A -20"," A 10 H 10 A -13 H -8"
"786","Georgia Southern","Louisiana-Monroe","6","14"," H 20 H 23 H 32 A -3"," A 2 H 7 H 2 H -4"
"787","Georgia","Georgia Tech","-6","14","",""
"788","Northwestern","Illinois","-14","14"," H 6 A 7 H -21 A 41"," A 10 H 4 A 31 H -16"
"789","Indiana","Purdue","7","14"," A 16 H -39"," H -14 H -14"
"790","Kansas State","Kansas","38","14"," A -4 H 32 H 23 H 34 A 21 A -6"," H 20 A 13 H -23 H -7 H -4 A 19"
"791","Troy","Louisiana","-19","14"," A 2 H 17 A 14 H 24"," A -7 A -28 H 10 H 3"
"792","Louisiana Tech","Rice","45","14"," A -21 H 7 A -11 A 3"," H 20 H 10 A -18 H -3"
"793","Louisville","Kentucky","4","14","",""
"794","Memphis","Connecticut","31","14"," A -27 A -3 A -31"," H -41 H -26 A 9"
"795","Penn State","Michigan State","-24","14"," A 5 H -7 H -1 A -6"," H 24 H -12 A -22 A -39"
"796","Mississippi","Mississippi State","14","14"," H 6 A -15 A 3 H -4"," A 5 H 17 A -5 H 15"
"797","Nevada-Las Vegas","Nevada","-22","14"," A 45 A 17 A 23 H -27 A 19"," A 7 H 16 A -11 A 7 A -7"
"798","New Mexico","Wyoming","6","14"," H -11 A 4 A 7"," A -28 H 4 H -17"
"799","North Carolina","North Carolina State","-28","14"," A 15 H 5"," A 41 H -33"
"800","Ohio State","Michigan","14","14"," H 39 A -7 A -12 A -7"," A 2 H 5 A 24 H -16"
"801","Florida Atlantic","Old Dominion","-3","14"," A 28 H 7 A 19"," H 3 A 15 H -42"
"802","Oregon State","Oregon","-28","14"," H -6 A 24 H -14 H -7"," A -24 H 29 A -18 A -7"
"803","Miami (FL)","Pittsburgh","-12","14"," H 12 A 11 A -24 H 27"," H -3 H -28 H 5 A 5"
"804","Maryland","Rutgers","-3","14"," A -22 H -28 A 45 A -1"," H 22 A 39 H -37 H -3"
"805","San Diego State","San Jose State","31","14"," H 17 A 11 H 10 A 16"," H 23 A 14 H -13 H -11"
"806","Southern California","Notre Dame","35","14"," A -3 H -4"," H 3 A 24"
"807","Vanderbilt","Tennessee","-7","14"," H -14 A 10 A 27 H -24"," A -3 H 34 A 3 H -1"
"808","Georgia State","Texas State","-23","14"," H -3 A 3 A 3 H -38"," A -8 H -24 A 4 H -3"
"809","Texas-El Paso","Middle Tennessee State","3","14"," H 7 H 21 A 8"," A -13 H 6 H 3"
"810","Texas-San Antonio","North Texas","7","14"," A 4 A 7 H -34 A 10 H 2"," H 21 H -21 A 18 A 20 H -10"
"811","Colorado","Utah","-4","14"," H -14 H -5 A 28 H -3"," A 3 A -6 H 3 A -2"
"812","Washington State","Washington","-18","14"," H -7 H -1 A 17 H -22"," A 25 A -24 H -7 A 1"
"813","Iowa State","West Virginia","-13","14"," H -21 A 17 A 3 H -45 A 20 H -3"," H 14 A -24 A 17 H -12 H 19 A -3"
"814","Wisconsin","Minnesota","10","14"," A 6 H 10 A -18"," H 7 A 4 H 1"
"815","East Carolina","Central Florida","-2","15"," H 21 H 10 A 10 H 28"," H 46 A 8 H 20 H 7"
"816","0","0","0","0","0","0"
"817","0","0","0","0","0","0"
"818","0","0","0","0","0","0"
"819","Baylor","Kansas State","11","15"," A -21 A -21 H 3 A 14 A -34"," A -4 H 23 A 21 A -6 A -1"
"820","Boise State","Fresno State","14","15"," A -5 A -11 H 9 A -49"," A -20 A -11 H 11 H -28"
"821","Cincinnati","Houston","7","15"," H -27 H 17 A -24"," A -4 A -24 H -7"
"822","0","0","0","0","0","0"
"823","Marshall","Louisiana Tech","3","15"," A -42 A -46 A -5"," A 3 A -11 A -16"
"824","0","0","0","0","0","0"
"825","Oklahoma","Oklahoma State","-3","15"," A -12 A 4 H -1 A -45 A -12"," H -24 A 33 A 34 H 17 H 10"
"826","Connecticut","Southern Methodist","-7","15"," A 3 A 10 H 8 H -41"," H -1 A 21 A 46 H -38"
"827","Tulane","Temple","-7","15"," A 7 H 9 A 7 A -7 H -31"," H 11 A -26 A 20 A 21 H -3"
"828","Texas Christian","Iowa State","52","15"," H 4 A 3 H 33 H 55 H 21 A -4"," H -45 H -21 A 17 H -3 H -4 A 20"
"829","0","0","0","0","0","0"
"830","0","0","0","0","0","0"
"831","0","0","0","0","0","0"
"832","0","0","0","0","0","0"
"833","0","0","0","0","0","0"
"834","0","0","0","0","0","0"
"835","0","0","0","0","0","0"
"836","0","0","0","0","0","0"
"837","0","0","0","0","0","0"
"838","0","0","0","0","0","0"
"839","0","0","0","0","0","0"
"840","0","0","0","0","0","0"
"841","0","0","0","0","0","0"
"842","0","0","0","0","0","0"
"843","0","0","0","0","0","0"
"844","0","0","0","0","0","0"
"845","0","0","0","0","0","0"
"846","0","0","0","0","0","0"
"847","0","0","0","0","0","0"
"848","0","0","0","0","0","0"
"849","0","0","0","0","0","0"
"850","0","0","0","0","0","0"
"851","0","0","0","0","0","0"
"852","0","0","0","0","0","0"
"853","0","0","0","0","0","0"
"854","0","0","0","0","0","0"
"855","0","0","0","0","0","0"
"856","0","0","0","0","0","0"
"857","0","0","0","0","0","0"
"858","0","0","0","0","0","0"
"859","0","0","0","0","0","0"
"860","0","0","0","0","0","0"
"861","0","0","0","0","0","0"
"862","0","0","0","0","0","0"
"863","0","0","0","0","0","0"
"864","0","0","0","0","0","0"
"865","0","0","0","0","0","0"
"866","0","0","0","0","0","0"
"867","0","0","0","0","0","0"
"868","0","0","0","0","0","0"
