"","V1","V2","V3","V4","V5","V6"
"637","Texas Tech","Oklahoma","2","12"," H 13 A -3 H 39 A -28 H 39"," A -16 A -7 H 22 H 7 H 6"
"638","Tulane","Tulsa","-24","12"," A -21 H -24 A 8"," H 7 A 3 A -20"
"639","Brigham Young","Utah","-7","12"," H -1 A 21 H 10 H 21 A -41"," A 3 H -9 A 4 H 3 A -10"
"640","Tennessee","Vanderbilt","-4","12"," A 9 A -3 H 17 H -13 H -1"," A 7 H -28 H 8 H -17 A 7"
"641","Virginia","Virginia Tech","-38","12"," H 31 A 12 A 11 H 10"," A -45 A -19 H 20 H 44"
"642","Washington","Washington State","-4","12"," H -39 H 28 A 4 H -27 A 24 H -8"," A 4 H 12 H -3 A 42 H -3 A 11"
"643","Ohio","Miami (OH)","-31","12"," H 3 A 27 A -14"," A -17 H -1 H 41"
"644","Bowling Green State","Toledo","-3","13"," A -9 H 63 H 24 A -20 H -31"," A -20 A -25 A -9 H 23 H 33"
"645","Northern Illinois","Western Michigan","35","13"," H 16 A -31 H -14"," A -8 H 30 H -3"
"646","Akron","Kent State","32","13"," H 6 A 28 A -10"," H -31 H -17 H -10"
"647","West Virginia","Pittsburgh","32","13"," A -8 A -13 H 2"," H 17 A 8 A 22"
"648","Arizona State","Arizona","3","13"," A -18 H -10 H -14 A 10"," A -2 A 21 H -7 H -4"
"649","Louisiana State","Arkansas","2","13"," A -28 H 3 A -3"," H -4 H -17 A 11"
"650","Colorado","Nebraska","-27","13"," H 31 H 29"," A 25 A 17"
"651","Texas A&M","Texas","-11","13"," H 3 A 21 H 39 A 39"," A -62 H 25 A -19 H 35"
"652","Hawaii","Wisconsin","-17","13","",""
"653","North Texas","Arkansas State","-7","13"," A -7 H -3 A -3 H -3 A 3"," A 38 H 6 H 42 H 3 H 3"
"654","Louisiana Tech","Boise State","-17","13"," H 20 H 32 A 10 H 17 A -10"," H 50 A -3 H 35 H 17 A -24"
"655","Connecticut","South Florida","5","13"," H 19 H -2 A 24"," A -27 A -14 A 14"
"656","East Carolina","Alabama-Birmingham","8","13"," H -26 H 13 A -7 A 3 H -10"," H -9 H 19 H -1 A -17 H -6"
"657","Florida","Florida State","27","13","",""
"658","Florida International","Florida Atlantic","46","13"," A 42 A 5 A -2 A 21"," A 3 A 14 H -7 A -18"
"659","Georgia Tech","Georgia","-7","13"," A -9"," H -1"
"660","Houston","Rice","17","13"," A 3 A -7"," H -7 H -20"
"661","Kansas","Iowa State","3","13"," A 9 H 10 H 25"," H 28 A 3 A 7"
"662","Louisiana-Monroe","Louisiana","-33","13"," H -4 A -7 H 4 H 24 A -3"," H 21 H -18 A 3 H 3 A -3"
"663","Louisville","Syracuse","24","13"," A 31 A 2 A -24 H 22 H 51"," H -27 H -8 H -6 A 17 H -22"
"664","Memphis","Marshall","23","13"," H 7 A 21 H -17"," A 28 A 10 H 1"
"665","Miami (FL)","Virginia","8","13"," A 3 H 45 A -31 H 18"," H 5 H 31 H 48 A 2"
"666","Troy","Middle Tennessee State","-10","13"," A -3 A 24 A 3 H 14"," H -7 H -3 H -3 A -21"
"667","Mississippi State","Mississippi","21","13"," A 28 A 6 H -17"," A 24 H 6 H -3"
"668","Nevada","Fresno State","3","13"," A -7 H 48 A 35 H 10 A -24"," H 38 A -30 H 20 A -14 A -30"
"669","North Carolina State","Maryland","6","13"," H -4 H -7 H -21 A 8 A -5"," H -19 A -3 H -4 A -10 A 8"
"670","Stanford","Notre Dame","-7","13"," A -3 A 30"," H 21 H -3"
"671","Oklahoma","Oklahoma State","28","13"," H 6"," A 39"
"672","Rutgers","Cincinnati","35","13"," H 8 H -13 A -22 A -2"," A 18 H -38 A -6 H 11"
"673","San Jose State","Idaho","8","13"," H -7 A 7 H -7 A 17 A 38"," A 48 H 14 H -24 H -3 H -30"
"674","Southern Methodist","Texas-El Paso","13","13"," H -21 A 3 A 7 H 20"," A -24 H 28 H 3 A -7"
"675","Southern Mississippi","Tulane","19","13"," H 21 A -3"," A 10 H -1"
"676","Kentucky","Tennessee","-19","13"," H -21 A 28 A 6"," A 9 H -1 H 17"
"677","New Mexico State","Utah State","-3","13"," A 20 H -30 A 21 H -1 A 50"," H -10 A 32 A 27 A 14 H -24"
"678","Virginia Tech","North Carolina","27","13"," A -4 H 44 A -19 H 20 H -20"," A -7 A 6 H -3 H 2 A 18"
"679","0","0","0","0","0","0"
"680","Fresno State","Louisiana Tech","-12","14"," A -30 H 32 A -30 A -14 H 38"," H 20 A -10 A -3 H 32 H 17"
"681","Florida International","Middle Tennessee State","4","14"," A 42 H -3 A -2 A 21"," H 38 H -7 H -3 H -3"
"682","0","0","0","0","0","0"
"683","0","0","0","0","0","0"
"684","Hawaii","San Diego State","11","14"," A -7"," H 31"
"685","Connecticut","Louisville","-10","14"," A 11 H -2 A 32 A 24"," A -24 H 51 A 2 H 22"
"686","0","0","0","0","0","0"
"687","0","0","0","0","0","0"
"688","0","0","0","0","0","0"
"689","0","0","0","0","0","0"
"690","0","0","0","0","0","0"
"691","0","0","0","0","0","0"
"692","0","0","0","0","0","0"
"693","0","0","0","0","0","0"
"694","0","0","0","0","0","0"
"695","0","0","0","0","0","0"
"696","0","0","0","0","0","0"
"697","0","0","0","0","0","0"
"698","0","0","0","0","0","0"
"699","0","0","0","0","0","0"
"700","0","0","0","0","0","0"
"701","0","0","0","0","0","0"
"702","0","0","0","0","0","0"
"703","0","0","0","0","0","0"
"704","0","0","0","0","0","0"
"705","0","0","0","0","0","0"
"706","0","0","0","0","0","0"
"707","0","0","0","0","0","0"
"708","0","0","0","0","0","0"
"709","0","0","0","0","0","0"
"710","0","0","0","0","0","0"
"711","0","0","0","0","0","0"
"712","0","0","0","0","0","0"
"713","0","0","0","0","0","0"
"714","0","0","0","0","0","0"
"715","0","0","0","0","0","0"
"716","0","0","0","0","0","0"
"717","0","0","0","0","0","0"
"718","0","0","0","0","0","0"
