"","V1","V2","V3","V4","V5","V6"
"689","UCLA","Washington State","-4","11"," A -26 H -15 A 21 H 16 H 4 A -41"," A -3 H 14 H -2 A 6 H 24 H 21"
"690","West Virginia","Texas","18","11"," H -7 A 30 H 5 A -49 H 24"," H -3 A 43 H -3 H 39 A 24"
"691","Ohio","Ball State","17","12"," H -35"," A 47"
"692","Bowling Green State","Toledo","-16","12"," H 24 A -48"," A -16 H 31"
"693","Kent State","Central Michigan","-13","12"," A 31 H -1"," H -5 H 37"
"694","Northern Illinois","Western Michigan","8","12"," H 31 A 7 A 10 H 18 A -33 H 28"," H 32 A 26 H 2 H 47 H 22 A -30"
"695","Central Florida","East Carolina","-37","12"," H -27 A 14 A 15"," A 18 H -10 H 13"
"696","Texas State","Louisiana-Monroe","13","12"," A 22 A 24 A 7"," A 6 H -20 A 14"
"697","Boise State","Air Force","-7","12"," H 55 A -31 A 26 H 20 H -7"," A -51 A 15 H 7 H 14 A 12"
"698","South Florida","Cincinnati","38","12"," H -7 A -8 H 21"," A 7 H 24 H -8"
"699","Akron","Buffalo","21","12"," H -2 A 49 H -8 A -9"," H 24 H -6 A 37 A -5"
"700","Alabama","Charleston Southern","50","12","",""
"701","Arizona State","Arizona","15","12"," H -28 A -15 H 25 A 14 H 10"," A 8 H -26 A -7 H -3 A 46"
"702","Auburn","Idaho","22","12","",""
"703","Oklahoma State","Baylor","-10","12"," H 2 A -7 H 48 H 20 A -4"," A -7 H 24 A -59 A 7 H 18"
"704","Brigham Young","Fresno State","42","12"," A -1"," A 26"
"705","South Carolina","Citadel","-1","12","",""
"706","Clemson","Wake Forest","20","12"," A -3 H 2 H 17 A -15 H 10 A -10"," H -1 A 21 A -3 H -18 H -8 A 13"
"707","New Mexico","Colorado State","-7","12"," A -10 H 1 A -7"," A -19 A 15 H -31"
"708","Connecticut","Houston","3","12"," H -10 A -27 A 24 A -4"," H 21 A -49 H 3 A -35"
"709","Florida","Florida Atlantic","6","12","",""
"710","Florida State","Chattanooga","39","12","",""
"711","Georgia","Georgia Southern","6","12"," H 37"," A -20"
"712","Georgia State","South Alabama","14","12"," A 14 H -2 A -22 H 10"," H -18 H 7 A 18 A -6"
"713","Maryland","Indiana","-19","12"," H -28 A 21 A 16 A 17"," H -7 H -7 H -8 A 26"
"714","Iowa","Purdue","20","12"," A -4 H 9 A -30 H 5"," A 17 H -34 A 7 H -28"
"715","Kansas State","Iowa State","3","12"," A 2 H -7 H -55 A 14 H -7 A 15 A -31"," H -4 H -24 A 36 H 24 A 18 A 35 H 25"
"716","Kentucky","Charlotte","48","12","",""
"717","Texas-El Paso","Louisiana Tech","-2","12"," H -19 A 40 H 3"," A -3 H 10 A -25"
"718","Miami (FL)","Georgia Tech","17","12"," A 5 H 10 H -58 A -3 H 6 A 38"," H 6 H -2 A 19 A 14 A 6 H -7"
"719","Massachusetts","Miami (OH)","-7","12"," H -5 A -11"," A 6 H 15"
"720","Penn State","Michigan","-12","12"," H 25 H 22 A 2"," H 33 A -7 H 38"
"721","Ohio State","Michigan State","-3","12"," H 26 A -7 H 21 A -42"," A -13 H 26 H 17 A -7"
"722","Middle Tennessee State","North Texas","34","12"," A 30 A 29 H 3"," H -27 A 43 A 17"
"723","Minnesota","Illinois","9","12"," H 3 A -28 H -23 A 5"," H 49 A -34 H 1 A 9"
"724","Mississippi","Louisiana State","21","12"," A -6 A 28 A -8 H -1"," A 14 H 7 H 24 H -17"
"725","Arkansas","Mississippi State","-1","12"," A 13 H 8 A -17"," H -25 A -8 H -2"
"726","Tulsa","Navy","-23","12"," A 13 H -24 A -9"," H 24 A -25 H 41"
"727","Louisiana","New Mexico State","-3","12"," H 22 A 10 A -2"," A -10 H -24 H -2"
"728","Virginia Tech","North Carolina","-3","12"," H -4 A 10 H -2 A -2"," A -7 H 38 H 35 A -7"
"729","North Carolina State","Syracuse","13","12"," H -7 A -18 H -15 A 17"," A 24 H 13 H -10 A 24"
"730","Wisconsin","Northwestern","-6","12"," H -4 A -2"," H -30 A -2"
"731","0","0","0","0","0","0"
"732","Oklahoma","Texas Christian","1","12"," H 20 A -55 H 36 A -55 H 36"," H 30 A -7 A -3 H 6 A -24"
"733","Oregon","Southern California","20","12"," H -42 A -17 A -6 A -6 H 16 A -2"," H 18 A -3 H -5 A -28 A -6 H -10"
"734","Pittsburgh","Louisville","11","12"," H 7 A -3"," H 7 H 24"
"735","Army","Rutgers","-10","12"," A 6"," A 25"
"736","Nevada-Las Vegas","San Diego State","-38","12"," A -6 H -6 A 3 H 20 A 14"," H 17 A -23 H 14 A -14 A -24"
"737","Hawaii","San Jose State","-19","12"," H -14 A 1 A 10 H -51 A 20 H -28"," H -23 H 10 A 3 A 21 A -6 H 26"
"738","Southern Methodist","Tulane","28","12"," A 21 H -20 A 41"," H -35 A 39 A 17"
"739","Southern Mississippi","Old Dominion","25","12"," A 21 H 22 A -34 H 21"," A 20 A -5 H 3 H 10"
"740","Stanford","California","13","12"," A -10 A -18 H 21 H 17 A -2 H -2"," H -6 H 30 A 16 A -6 H 6 A 16"
"741","Temple","Memphis","19","12"," A -8 H 39 A 21"," H 7 H 28 A -7"
"742","Missouri","Tennessee","-11","12"," A 8 H 14 H -18 A 3"," A -31 H 3 A 1 H 7"
"743","Vanderbilt","Texas A&M","-25","12"," A 11 A 9"," A 20 H 7"
"744","Texas-San Antonio","Rice","10","12"," A -19 H -3 A 22 A 7"," A 3 H -25 H -55 A -14"
"745","Utah","UCLA","-8","12"," H 6 H 16 H 15 A 7"," H 16 H -15 A -41 A -26"
"746","Utah State","Nevada","4","12"," A -42 H 31 A 1"," A -14 A 7 H 18"
"747","Virginia","Duke","8","12"," A 7 A 13 H 6 A 6"," H -18 A 35 H 14 H -3"
"748","Oregon State","Washington","-45","12"," H -18 A 37 A 15 A 30"," A 17 H 46 H -11 H -6"
"749","Washington State","Colorado","24","12"," A -7 H 21 A -3 H -2 H 14 A -4"," H -17 A -4 H -7 H -32 A 25 A 4"
"750","Kansas","West Virginia","-49","12"," A 25 H -59 H -10 A 48 H -55 A 39 A 6"," H 24 A 24 H 5 H -7 A 20 H 18 A 30"
"751","Florida International","Western Kentucky","-56","12"," A 14 A 10 A 8 H 29 A 14"," A 3 H 3 H 30 A -25 H 16"
"752","Ball State","Bowling Green State","-38","13"," H 10 A 47"," H 24 A -14"
"753","Northern Illinois","Ohio","-5","13"," A -33 A -11"," H 31 A 24"
"754","Central Florida","South Florida","-41","13"," H -27 A 14"," A -8 H 21"
"755","Texas","Texas Tech","-3","13"," H -3 A 43 A 24 H 39 A 18"," H -17 H -3 H 35 A -10 A 5"
"756","Akron","Kent State","20","13"," H -2 A 49 A -4 A -9"," A 27 H -48 A -5 H 6"
"757","Arkansas","Missouri","25","13","",""
"758","San Jose State","Boise State","-17","13"," A -6 H 10 H -1"," A -28 H -7 A 11"
"759","Central Michigan","Eastern Michigan","7","13"," H 10 A 2 A -2 A -8 H -5"," A 28 H -30 H -11 H -26 A 43"
"760","Georgia State","Troy","10","13"," A -2 H -34 H 14"," A -45 A 3 H -6"
"761","Houston","Navy","21","13"," H 21 A -35 H 1 A 3"," H 41 H 17 A -25 A -10"
"762","Nebraska","Iowa","-8","13"," A 1 H -2 A -23 H -2"," H 9 A -4 H 5 A -30"
"763","Buffalo","Massachusetts","-5","13"," H -6 A -1"," A 24 H -5"
"764","Pittsburgh","Miami (FL)","-5","13"," A -4 H 7 H -7 A -18"," H 10 H 6 A 38 A -3"
"765","Oregon","Oregon State","10","13"," H -42 A -17 H -7 H 16 A -2"," A 15 H -4 A 21 A 30 H -18"
"766","Texas Christian","Baylor","7","13"," H 19 A -7 A -24 H 30 A 20 H 6"," A -35 A -7 H 18 H 24 A -10 A -59"
"767","Tulane","Tulsa","-11","13"," H 14 H -35 A 28"," H 15 H -14 H -24"
"768","Washington","Washington State","35","13"," H -6 H -6 A 17 H 46 A 10"," A 6 A -7 H -2 A -3 H 14"
"769","Western Kentucky","Marshall","21","13"," H 30 A -27 A -25 H 16"," A 3 H 17 H 20 A -16"
"770","Toledo","Western Michigan","-5","13"," A -14 H 43 A -5"," H 47 A -30 H 2"
"771","Auburn","Alabama","-16","13"," A 24 H -8 A 8 H -8 A -16 H -7"," H 14 A -25 H 13 H -6 A -18 A -28"
"772","Appalachian State","Louisiana","21","13"," A -34 A -45 H -13"," A -2 H 6 A 10"
"773","New Mexico State","Arkansas State","-24","13"," H -2 H 7 A -3"," H 14 H 14 H 10"
"774","Utah State","Brigham Young","-23","13"," H 26"," H 11"
"775","California","Arizona State","2","13"," A -6 H 6 A 6 A 16 H -6 A 16"," H 10 A 14 A 16 A -15 H -28 H -6"
"776","East Carolina","Cincinnati","-3","13"," A 7 H 13 H -10 A 18"," A 14 H 11 H -8 H 24"
"777","South Carolina","Clemson","-5","13","",""
"778","Fresno State","Colorado State","-3","13"," A 14 H -42 H 3 A 28"," H -24 A 15 H 14 H 15"
"779","Wake Forest","Duke","-6","13"," A -3 A -3 A 36"," A -41 H 2 A 35"
"780","Old Dominion","Florida Atlantic","-2","13"," A 20 H 3 A 29 H -25 H 10"," H -16 A -10 H 14 A 16 A 10"
"781","Florida","Florida State","-25","13","",""
"782","Georgia Tech","Georgia","-6","13","",""
"783","Georgia Southern","South Alabama","38","13"," A -24 H 24 A -35"," H 7 A 18 A -6"
"784","Hawaii","Louisiana-Monroe","2","13","",""
"785","Idaho","Texas State","7","13"," H -24 H 14 A 7 A 7"," A 24 H 13 H -10 H 18"
"786","Purdue","Indiana","-18","13"," A 3"," A 26"
"787","Kansas","Kansas State","-31","13"," A 25 H -59 H -10 A 48 H -55 A 39 A 6"," H 3 H -7 A 15 A 2 H -55 A 14 H -7"
"788","Louisiana State","Texas A&M","12","13"," A -2 H 24 A -21 A 14"," H 13 H -16 H 7 H -18"
"789","Kentucky","Louisville","-14","13","",""
"790","Rutgers","Maryland","-5","13"," H -7 H -42 A 38 A 33"," A 17 A 21 H -7 H -28"
"791","Memphis","Southern Methodist","63","13"," A -7 A -24 H -25 A 1"," A 24 H -9 A 41 A 21"
"792","Michigan State","Penn State","39","13"," A -7 H 26"," H 25 H 22"
"793","Texas-San Antonio","Middle Tennessee State","-35","13"," H -3 A -3"," A 29 H 59"
"794","Mississippi State","Mississippi","-11","13"," A -8 A 13 H -25"," A -8 H 20 A -6"
"795","New Mexico","Air Force","12","13"," A -10 H 1 A 10 H 1 A -7"," H 14 A -51 H 21 H 7 A -7"
"796","North Carolina State","North Carolina","-11","13"," A -18"," H 36"
"797","0","0","0","0","0","0"
"798","Michigan","Ohio State","-29","13"," A -28 A -3 H 33 A -7"," H 21 H 14 A -42 A -7"
"799","Oklahoma State","Oklahoma","-35","13"," H 2 A -7 H 48 A -17 A -4"," A -55 H 20 A -55 H 36 H 36"
"800","Rice","Charlotte","20","13"," A -1 H -55"," H -10 H -34"
"801","San Diego State","Nevada","17","13"," H 14 A -14 A -23 H 35 A -38"," A -14 H 10 H 3 A 7 H -6"
"802","Southern California","UCLA","19","13"," H -10 A -28 A -6 H 8 A -3"," A 21 H -15 H 16 A -26 H 4"
"803","Louisiana Tech","Southern Mississippi","-34","13"," A -3 A 25 A -25 H 43"," H 22 H -18 A -55 H 35"
"804","Stanford","Notre Dame","2","13"," A -10"," H 10"
"805","Syracuse","Boston College","3","13"," H 13 A 24 A 24 H -10"," H -3 H -14 A 3 A 17"
"806","Temple","Connecticut","24","13"," A -8 H 39 H 14 A -10 A 21"," A 24 A -4 A -27 H 18 H -8"
"807","Tennessee","Vanderbilt","25","13"," A 1 H 7 A -31 H 3"," A 2 H -17 H 4 A 9"
"808","North Texas","Texas-El Paso","-3","13"," H -14 A 35 H 7"," H 3 A 21 H -19"
"809","Utah","Colorado","6","13"," A -42 H 16 A 18 H 15 A 7"," H -17 A 25 H -3 A -4 H -7"
"810","Virginia","Virginia Tech","-3","13"," A 7 H 6 A 6"," H -4 A -2 A 10"
"811","West Virginia","Iowa State","24","13"," A 20 H -7 A 24 A 30 H 5 H 18 A -49"," A 36 H -4 A 18 H -24 A 35 H 24 H 25"
"812","Minnesota","Wisconsin","-10","13"," A -28 H -23 A 5"," H 17 A -2 H -4"
"813","Wyoming","Nevada-Las Vegas","7","13"," H 7 A 20 H -19"," A -6 H -28 A 14"
"814","0","0","0","0","0","0"
"815","0","0","0","0","0","0"
"816","South Alabama","Appalachian State","-7","14"," A -6 H -18 H 7 A 14"," H 3 H -13 A -27 A -34"
"817","Arkansas State","Texas State","38","14"," A -18 H 10 H 14 A -38"," H 18 A 22 H -22 H 13"
"818","0","0","0","0","0","0"
"819","Georgia Southern","Georgia State","-27","14"," H 30 A 18 H 24"," A -2 H -34 A -22"
"820","Houston","Temple","11","14"," H 21 A -35 A -49 H 3 H 1"," A -20 H 39 H 14 A -8 H 19"
"821","Kansas State","West Virginia","1","14"," A 2 H -7 H -55 A 14 H -7 A 15"," H -7 A 30 A 20 H 18 A 24 H 5"
"822","Louisiana-Monroe","New Mexico State","7","14"," H -20 A 14 A 6 A 37 A 13"," A 30 H 7 A -3 H -45 A -10"
"823","0","0","0","0","0","0"
"824","San Diego State","Air Force","3","14"," H 14 A -14 A -23 H 34 A -24 H 35"," H 28 A -51 H 21 H 7 A 15 H 14"
"825","0","0","0","0","0","0"
"826","Baylor","Texas","-6","14"," H 53 A -59 H 24 H 18 A -7 A -10"," H 14 H 39 A 18 A 24 H 14 H -3"
"827","Louisiana","Troy","-24","14"," H 6 A 7 H -3"," H 37 H -6 A -45"
"828","Western Kentucky","Southern Mississippi","17","14"," A -39 A -27 A -25"," A -55 H 35 H 25"
"829","0","0","0","0","0","0"
"830","0","0","0","0","0","0"
"831","0","0","0","0","0","0"
"832","0","0","0","0","0","0"
"833","0","0","0","0","0","0"
"834","0","0","0","0","0","0"
"835","0","0","0","0","0","0"
"836","0","0","0","0","0","0"
"837","0","0","0","0","0","0"
"838","0","0","0","0","0","0"
"839","0","0","0","0","0","0"
"840","0","0","0","0","0","0"
"841","0","0","0","0","0","0"
"842","0","0","0","0","0","0"
"843","0","0","0","0","0","0"
"844","0","0","0","0","0","0"
"845","0","0","0","0","0","0"
"846","0","0","0","0","0","0"
"847","0","0","0","0","0","0"
"848","0","0","0","0","0","0"
"849","0","0","0","0","0","0"
"850","0","0","0","0","0","0"
"851","0","0","0","0","0","0"
"852","0","0","0","0","0","0"
"853","0","0","0","0","0","0"
"854","0","0","0","0","0","0"
"855","0","0","0","0","0","0"
"856","0","0","0","0","0","0"
"857","0","0","0","0","0","0"
"858","0","0","0","0","0","0"
"859","0","0","0","0","0","0"
"860","0","0","0","0","0","0"
"861","0","0","0","0","0","0"
"862","0","0","0","0","0","0"
"863","0","0","0","0","0","0"
"864","0","0","0","0","0","0"
"865","0","0","0","0","0","0"
"866","0","0","0","0","0","0"
"867","0","0","0","0","0","0"
"868","0","0","0","0","0","0"
"869","0","0","0","0","0","0"
"870","0","0","0","0","0","0"
