"","V1","V2","V3","V4","V5","V6"
"649","Nevada-Las Vegas","Air Force","-15","12"," A 28 A 33 H -42 A 48 H 26 A 34"," H -5 H 22 A 31 H 21 A -6 A 2"
"650","Alabama","Georgia State","56","12","",""
"651","Washington","UCLA","17","12"," H -10 H 1 A 30 H -41 A 37 A -3"," A 21 H 3 H -8 H -35 A 47 A 28"
"652","Boise State","Fresno State","51","12"," A -59 A -48 H 29 H 35 A -38 A 3"," H 23 A -15 A -6 H -22 H 3 H -1"
"653","Alabama-Birmingham","Memphis","16","12"," A 3 H 15 A 5 A -1 H -14 H -12"," H -36 A 3 A 42 H -22 A 15 A 22"
"654","Mississippi State","Arkansas","-7","12"," H -3 H 12 A 20"," A 22 A -7 H -4"
"655","Boston College","Virginia","4","12"," A 5 H -3 A -5"," H -20 H -19 A 7"
"656","Brigham Young","New Mexico","33","12"," A 21 H 3 H 5 H 48 A -39"," A 25 H -10 H 3 A 35 A 24"
"657","Tulane","Central Florida","-47","12"," A 19 H -16 H 5"," A -7 H -10 H 27"
"658","Cincinnati","Rutgers","31","12"," A -8 H -8 H -24 A 21"," H -27 A 1 H -3 H 3"
"659","Wake Forest","Clemson","-20","12"," H 40 A 31 H -4 A 48 H -10 A 35"," H 37 A 3 H 14 H 24 A 6 H 1"
"660","Colorado","Kansas State","8","12"," A 26 H -6 A 7 H 20"," A 10 A 5 A -52 H 7"
"661","Syracuse","Connecticut","-17","12"," H -31 A -5 A -24 H -8 A -3"," H 2 H 3 H 21 A 26 A 3"
"662","Buffalo","Eastern Michigan","-4","12"," H -12 A 17 H -17"," A 7 H -13 A -3"
"663","Florida","Appalachian State","38","12","",""
"664","Louisiana","Florida International","-21","12"," H 7 A -1 A 7 H -33 A 1"," H 7 A -24 A -17 H 7 A 12"
"665","Maryland","Florida State","-14","12"," A 24 A -3 H 48 A 6 A -19"," H 3 H 5 H 31 A -28 A -20"
"666","Georgia Tech","Duke","10","12"," A -4 H 12 A 7 H -25"," A 6 H 7 A 37 H -15"
"667","Hawaii","San Jose State","34","12"," H 20 A -22 H 6 A -38 A 35 A -35"," H -7 H -15 A 22 H -4 H -48 A 2"
"668","Utah State","Idaho","-22","12"," H -17 A 18 H -38 A 14 H 5"," A 3 A 13 A 35 H -46 H 23"
"669","Northwestern","Illinois","-21","12"," A -1 H -3 H -8 A -3 A 14"," H -4 H 34 A 20 H 30 A -20"
"670","Louisiana State","Mississippi","7","12"," A -24 H 2 A 7 H 3"," H -14 A 38 H -20 A 13"
"671","Louisiana-Monroe","North Texas","12","12"," A 14 H 3 A -5 A 28 H 14 A 7"," H -5 A -4 A -27 A -6 H -6 H -24"
"672","Michigan State","Purdue","4","12"," H 3 H 10 A -17 H 20 A -8 H 23"," A 11 H -21 H -11 A 34 A -3 H 11"
"673","Western Kentucky","Middle Tennessee State","-1","12"," H -5 A -33 H -27 H -1 A -1"," H 28 A -20 H -6 H 24 A 27"
"674","Iowa State","Missouri","-14","12"," H 14 A 52 H -1"," A 7 H 9 A 14"
"675","Navy","Arkansas State","16","12","",""
"676","Nevada","New Mexico State","46","12"," H 22 H 14 A -46 A -1 H 3"," H 2 A 5 A 23 A 23 H -59"
"677","North Carolina","North Carolina State","-4","12"," H -6 H 25 H 5 A -2 H -16"," A -17 A 6 A 1 H 4 H -11"
"678","Ball State","Northern Illinois","-38","12"," A -14 H -29 A 7 H 7"," H 26 A -7 H 35 A -36"
"679","Army","Notre Dame","-24","12","",""
"680","Iowa","Ohio State","-3","12"," H 21 H -1 A -5"," H 24 A 13 H 28"
"681","Baylor","Oklahoma","-29","12"," A -6"," H 33"
"682","Kansas","Oklahoma State","-34","12"," A 48 H -52 H -35"," H 27 A -10 H 3"
"683","Oregon State","Southern California","29","12"," H 3 A -2 A 1 H 28 H -17 A 38"," H 1 A -3 H -1 H 34 A -34 A 2"
"684","0","0","0","0","0","0"
"685","South Florida","Pittsburgh","-7","12"," H -4 A 14 H 1 A -3 A -3"," A -31 H -25 H 20 H 17 H -28"
"686","Rice","East Carolina","24","12"," A 27 A 37"," A 14 H 2"
"687","South Carolina","Troy","45","12","",""
"688","Southern Methodist","Marshall","14","12"," H 21 A 14 A -7"," A -14 H 4 A 27"
"689","Southern Mississippi","Houston","18","12"," A -22 A -16 A -10"," A -39 H 19 H -7"
"690","California","Stanford","-34","12"," A 1 H 28 A 34 H 33 A -7 H -2"," H 25 A -35 H 2 A -4 H 10 A 21"
"691","Vanderbilt","Tennessee","-14","12"," H -24 A -14 A 43 H -14 H -41"," A 2 H 38 A 27 A 14 H -14"
"692","Texas","Florida Atlantic","34","12","",""
"693","Texas A&M","Nebraska","3","12"," A 3 H -21 A -35"," A -10 H 14 H 17"
"694","Texas Tech","Weber State","43","12","",""
"695","Tulsa","Texas-El Paso","3","12"," A -41 A 3 H 28 H 37 A -3"," H 3 H 14 H -10 H 20 A 30"
"696","San Diego State","Utah","-4","12"," H 2 A -10 A -10 H 5 A 5"," A -5 A -42 A -24 H 53 H -40"
"697","Miami (FL)","Virginia Tech","-14","12"," A -15 H 23 A -25"," H 37 A -16 H 7"
"698","Louisville","West Virginia","-7","12"," H -8 H 26 A 17 A -8 H -3"," H 27 A 3 A -25 H -5 H 14"
"699","Western Michigan","Kent State","35","12"," H -13 A -29 A -46"," A 13 H 19 H 11"
"700","Michigan","Wisconsin","-20","12"," A -7 H -17 H -10 A -11"," H 63 A 10 A -1 A -21"
"701","Wyoming","Colorado State","44","12"," H -6 A 45 H -24 H -10 A 3"," A 22 H -27 A 53 A 5 H 24"
"702","Miami (OH)","Temple","20","13"," H 6 A -7 A -12 A -3"," A -18 H 3 A -42 H 1"
"703","Texas","Texas A&M","-7","13"," A -10 H -8 H -17"," H 18 A -12 A 3"
"704","Akron","Buffalo","8","13"," H -36 A 28 A 30 A 7"," A 31 A 17 H -42 H -17"
"705","Arizona State","UCLA","21","13"," H -11 A 3 A -10 A 33 H 42 H -4"," A 47 H 3 A 17 A 28 H 14 H -35"
"706","Alabama","Auburn","-1","13"," A -4 A 14 H 13 A 3 H 20"," H 22 H 8 A -20 H 7 A -3"
"707","Kent State","Ohio","22","13"," A 6 H 11 A 13 A -24"," A -21 H 28 H -7 H 24"
"708","Rutgers","Louisville","-27","13"," H 3 A 20 A 1 H -3 A 31"," H 26 A 17 H -3 A -8 H -8"
"709","Nebraska","Colorado","28","13"," H 14 A -1 H 17"," A 26 H 20 A 7"
"710","Nevada","Boise State","3","13"," H 22 A 6 A -46 A -1 H 46"," A -48 H 35 A -38 H 51 A -59"
"711","Eastern Michigan","Northern Illinois","-68","13"," H -38 H -35 A 15"," H 26 H 35 A -7"
"712","Oregon","Arizona","19","13"," H 21 A -20 H 47 A -21 H 37 A -2"," A 25 A -17 A -8 H -3 H 30 H 1"
"713","East Carolina","Southern Methodist","-7","13"," H 2 H 27 H -41 A -12"," H 3 H 14 A 7 H 21"
"714","Toledo","Central Michigan","11","13"," A -13 H 7 A -35 A 35"," H 4 H -14 A -38 A 26"
"715","Tulsa","Southern Mississippi","6","13"," A 2 A -41 H 28"," H -1 A -22 A -16"
"716","Pittsburgh","West Virginia","-25","13"," A -31 H 17 A 2 A -7"," H -5 A -7 A 3 H 14"
"717","Bowling Green State","Western Michigan","-34","13"," A -3"," A 4"
"718","Arkansas","Louisiana State","8","13"," H -4 A 22 H 35"," H 3 A 7 A -24"
"719","Syracuse","Boston College","-9","13","",""
"720","Memphis","Central Florida","-20","13"," A 22 H -22 H -39 A 15"," H 14 H -10 A -7 A -21"
"721","Connecticut","Cincinnati","21","13"," A 3 A 26 H 3 A -17"," H 31 A -8 A 27 H -24"
"722","Florida International","Arkansas State","7","13"," H 7 A -24 A 12 H 7 A -17 A -21"," H -1 A -5 H 21 H 14 A 7 A 7"
"723","Florida State","Florida","24","13","",""
"724","Fresno State","Idaho","3","13"," A -17 H -22 H 23 A -6 H -1 A 51"," A -22 A 35 H 23 A 13 H -46 H -38"
"725","Georgia","Georgia Tech","8","13","",""
"726","New Mexico State","Hawaii","-35","13"," H -59 A 23 A 23 H 2 A 5 H -21"," A 35 A -22 H 35 H 34 A -38 H 20"
"727","Purdue","Indiana","-3","13"," A -3 A 49 A 34 H -11"," H -3 A 28 A 30 H -7"
"728","North Texas","Kansas State","-8","13","",""
"729","Louisiana-Monroe","Louisiana","-1","13"," A 14 H 3 A -5 A 28 H 14"," H 7 A 1 H -33 H -20 A 7"
"730","San Jose State","Louisiana Tech","-7","13"," H -48 H -15 A 2 H -4 A 34"," A 29 H -6 A -21 H 18 A 20"
"731","Marshall","Tulane","15","13"," A 25 H 4"," H -16 A -10"
"732","Maryland","North Carolina State","7","13"," A 24 A -3 H 48"," A 1 H 27 H 35"
"733","Penn State","Michigan State","-6","13"," A 21 H -20 A -12 H 10 H 14"," A 31 H 20 H 23 A -17 A -8"
"734","Middle Tennessee State","Florida Atlantic","24","13"," A -20 H 28 A 27 H -6 A -1"," H 1 A 3 A 21 H -4 A -1"
"735","Minnesota","Iowa","3","13"," H -1 A 18 H -12 A 23"," A 4 H -1 H 21 H 31"
"736","Mississippi","Mississippi State","-8","13"," H 7 A 13 H -20"," H 7 A 20 H -3"
"737","0","0","0","0","0","0"
"738","Duke","North Carolina","-5","13"," H -15 A 37 H 7"," A 23 H -16 A -34"
"739","Southern California","Notre Dame","-4","13"," A 2"," H -23"
"740","Ohio State","Michigan","30","13"," A -11 H 28 H 49 H 24"," H 2 A -7 A -11 A 10"
"741","Oklahoma State","Oklahoma","-6","13"," H 3 A -17"," A 14 H 38"
"742","Rice","Alabama-Birmingham","5","13"," H -11 A 20 A 27"," A 21 H 15 A 35"
"743","San Diego State","Nevada-Las Vegas","34","13"," A 3 H 2 A -10 A -10 H 5 A 5"," A 48 H -15 H 35 H 26 A 33 H -42"
"744","Clemson","South Carolina","-22","13"," A 3"," A 8"
"745","Miami (FL)","South Florida","-3","13"," A -28"," H -7"
"746","Stanford","Oregon State","38","13"," A -35 H 2 H 10 A -41 H 25 A -4"," A 3 H 29 H -17 A 1 A -2 H 3"
"747","Tennessee","Kentucky","10","13"," H -14 A 27 A 14 H 38"," A 34 H -13 H 3 A 7"
"748","New Mexico","Texas Christian","-49","13"," H -42 A 35 A 24 H 3 A 25"," A -40 A -42 A -27 H 45 H 31"
"749","Texas Tech","Houston","15","13"," H 8"," A -25"
"750","Troy","Western Kentucky","14","13"," H 7 H 7 A 14 A -6 H -17"," A -1 A -33 H -5 H -27 A 7"
"751","Utah","Brigham Young","1","13"," H 28 A -24 H 53 A -5 H -40"," H 48 H 5 A -39 A 21 A 28"
"752","Virginia Tech","Virginia","30","13"," H 37 H 7 A -16"," A 7 A 12 H -34"
"753","Vanderbilt","Wake Forest","-21","13","",""
"754","California","Washington","-3","13"," A 1 H 28 A 34 H 33 A 28 H -2"," A 30 H 17 A -1 H -10 H 1 A 37"
"755","Wisconsin","Northwestern","47","13"," A 10 H 18 A -1 A -21 H 63"," H -8 A -1 H 4 H -3 A -3"
"756","Arizona","Arizona State","-1","14"," H 1 H -2 A -17 H 30 A 25 H -3"," A 33 A 3 H 42 A -10 H -4 A 1"
"757","Fresno State","Illinois","2","14","",""
"758","0","0","0","0","0","0"
"759","0","0","0","0","0","0"
"760","0","0","0","0","0","0"
"761","Boise State","Utah State","36","14"," A -59 A -48 H 29 H 35 H 51"," H 5 A -4 A 18 H -38 H -17"
"762","Central Florida","Southern Methodist","10","14"," H 35 A -21 H 27 A -7 A -47"," H 21 H 14 A -11 H -25 A -14"
"763","South Florida","Connecticut","-3","14"," H -4 A 14 H 1 A -3 H -7"," A -17 H 3 A 3 A 26 H 2"
"764","Hawaii","Nevada-Las Vegas","38","14"," H 6 H 35"," H -18 A 23"
"765","Idaho","San Jose State","3","14"," H 23 A 35 H -46 H -38 A -22"," A 2 A 34 A 22 H -48 H -4"
"766","Florida International","Middle Tennessee State","-1","14"," H 7 A -24 H 7 A -17 A -21"," A -1 H -6 H 28 H -29 A -20"
"767","Louisiana Tech","Nevada","-18","14"," A 20 H 18 H 13 H -6 A -21"," A 6 H 14 A -46 A -1 H 46"
"768","0","0","0","0","0","0"
"769","Oregon State","Oregon","-17","14"," H 3 A 1 H 28 A 3 H -17 H 29"," A -11 H 37 A -2 H 47 A -20 A -21"
"770","Cincinnati","Pittsburgh","-18","14"," A -8 H -8 H -24 H 31"," H 17 A -7 A -31 H 20"
"771","UCLA","Southern California","-14","14"," H -35 H 14 A 28 A 47 H -8 H 3 A 17"," A 2 A -34 H 34 H -21 A -3 A 29 H -1"
"772","Florida Atlantic","Troy","-37","14"," A -1 H -4 A 3 A 21 H 12 H 1"," A 1 A -6 A 14 H 7 H -17 H 7"
"773","0","0","0","0","0","0"
"774","Washington State","Washington","-7","14"," H -34 A 14 H -20 H -17 A 10 A 42"," A -1 H 17 A 37 A 30 H -41 H -10"
"775","West Virginia","Rutgers","21","14"," H 14 H -5 A 3 H 27"," A 1 H -3 H 3 A 31"
"776","0","0","0","0","0","0"
"777","0","0","0","0","0","0"
"778","0","0","0","0","0","0"
"779","0","0","0","0","0","0"
"780","0","0","0","0","0","0"
"781","0","0","0","0","0","0"
"782","0","0","0","0","0","0"
"783","0","0","0","0","0","0"
"784","0","0","0","0","0","0"
"785","0","0","0","0","0","0"
"786","0","0","0","0","0","0"
"787","0","0","0","0","0","0"
"788","0","0","0","0","0","0"
"789","0","0","0","0","0","0"
"790","0","0","0","0","0","0"
"791","0","0","0","0","0","0"
"792","0","0","0","0","0","0"
"793","0","0","0","0","0","0"
"794","0","0","0","0","0","0"
"795","0","0","0","0","0","0"
"796","0","0","0","0","0","0"
"797","0","0","0","0","0","0"
"798","0","0","0","0","0","0"
"799","0","0","0","0","0","0"
"800","0","0","0","0","0","0"
"801","0","0","0","0","0","0"
"802","0","0","0","0","0","0"
"803","0","0","0","0","0","0"
"804","0","0","0","0","0","0"
"805","0","0","0","0","0","0"
"806","0","0","0","0","0","0"
"807","0","0","0","0","0","0"
"808","0","0","0","0","0","0"
"809","0","0","0","0","0","0"
"810","0","0","0","0","0","0"
"811","0","0","0","0","0","0"
"812","0","0","0","0","0","0"
