Rk,Wk,Date,Day,Winner/Tie,Pts,,Loser/Tie,Pts,Notes
1,1,Aug 28 2021,Sat,Fresno State,45,,Connecticut,0,
2,1,Aug 28 2021,Sat,Illinois,30,,Nebraska,22,
3,1,Aug 28 2021,Sat,San Jose State,45,,Southern Utah,14,
4,1,Aug 28 2021,Sat,Texas-El Paso,30,@,New Mexico State,3,
5,1,Aug 28 2021,Sat,UCLA,44,,Hawaii,10,
6,2,Sep 1 2021,Wed,Alabama-Birmingham,31,N,Jacksonville State,0,Cramton Bowl - Montgomery Alabama
7,2,Sep 2 2021,Thu,Appalachian State,33,N,East Carolina,19,Bank of America Stadium - Charlotte North Carolina
8,2,Sep 2 2021,Thu,(25) Arizona State,41,,Southern Utah,14,
9,2,Sep 2 2021,Thu,Ball State,31,,Western Illinois,21,
10,2,Sep 2 2021,Thu,Buffalo,69,,Wagner,7,
11,2,Sep 2 2021,Thu,California-Davis,19,@,Tulsa,17,
12,2,Sep 2 2021,Thu,Central Florida,36,,Boise State,31,
13,2,Sep 2 2021,Thu,(22) Coastal Carolina,52,,Citadel,14,
14,2,Sep 2 2021,Thu,Eastern Washington,35,@,Nevada-Las Vegas,33,
15,2,Sep 2 2021,Thu,Florida International,48,,Long Island,10,
16,2,Sep 2 2021,Thu,New Mexico,27,,Houston Baptist,17,
17,2,Sep 2 2021,Thu,North Carolina State,45,,South Florida,0,
18,2,Sep 2 2021,Thu,(4) Ohio State,45,@,Minnesota,31,
19,2,Sep 2 2021,Thu,Tennessee,38,,Bowling Green State,6,
20,2,Sep 2 2021,Thu,(24) Utah,40,,Weber State,17,
21,2,Sep 2 2021,Thu,Western Kentucky,59,,Tennessee-Martin,21,
22,2,Sep 3 2021,Fri,Charlotte,31,,Duke,28,
23,2,Sep 3 2021,Fri,Colorado,35,,Northern Colorado,7,
24,2,Sep 3 2021,Fri,Eastern Michigan,35,,St. Francis (PA),15,
25,2,Sep 3 2021,Fri,Kansas,17,,South Dakota,14,
26,2,Sep 3 2021,Fri,Michigan State,38,@,Northwestern,21,
27,2,Sep 3 2021,Fri,South Dakota State,42,@,Colorado State,23,
28,2,Sep 3 2021,Fri,Virginia Tech,17,,(10) North Carolina,10,
29,2,Sep 3 2021,Fri,Wake Forest,42,,Old Dominion,10,
30,2,Sep 4 2021,Sat,Air Force,35,,Lafayette,14,
31,2,Sep 4 2021,Sat,(1) Alabama,44,N,(14) Miami (FL),13,Mercedes-Benz Stadium - Atlanta Georgia
32,2,Sep 4 2021,Sat,Arkansas,38,,Rice,17,
33,2,Sep 4 2021,Sat,Arkansas State,40,,Central Arkansas,21,
34,2,Sep 4 2021,Sat,Army,43,@,Georgia State,10,
35,2,Sep 4 2021,Sat,Auburn,60,,Akron,10,
36,2,Sep 4 2021,Sat,Baylor,29,@,Texas State,20,
37,2,Sep 4 2021,Sat,Boston College,51,,Colgate,0,
38,2,Sep 4 2021,Sat,Brigham Young,24,N,Arizona,16,Allegiant Stadium - Paradise Nevada
39,2,Sep 4 2021,Sat,(8) Cincinnati,49,,Miami (OH),14,
40,2,Sep 4 2021,Sat,East Tennessee State,23,@,Vanderbilt,3,
41,2,Sep 4 2021,Sat,(13) Florida,35,,Florida Atlantic,14,
42,2,Sep 4 2021,Sat,(5) Georgia,10,N,(3) Clemson,3,Bank of America Stadium - Charlotte North Carolina
43,2,Sep 4 2021,Sat,Georgia Southern,30,,Gardner-Webb,25,
44,2,Sep 4 2021,Sat,Hawaii,49,,Portland State,35,
45,2,Sep 4 2021,Sat,Holy Cross,38,@,Connecticut,28,
46,2,Sep 4 2021,Sat,(18) Iowa,34,,(17) Indiana,6,
47,2,Sep 4 2021,Sat,(7) Iowa State,16,,Northern Iowa,10,
48,2,Sep 4 2021,Sat,Kansas State,24,N,Stanford,7,AT&T Stadium - Arlington Texas
49,2,Sep 4 2021,Sat,Kentucky,45,,Louisiana-Monroe,10,
50,2,Sep 4 2021,Sat,Liberty,48,,Campbell,7,
51,2,Sep 4 2021,Sat,Marshall,49,@,Navy,7,
52,2,Sep 4 2021,Sat,Maryland,30,,West Virginia,24,
53,2,Sep 4 2021,Sat,Memphis,42,,Nicholls State,17,
54,2,Sep 4 2021,Sat,Michigan,47,,Western Michigan,14,
55,2,Sep 4 2021,Sat,Middle Tennessee State,50,,Monmouth,15,
56,2,Sep 4 2021,Sat,Mississippi State,35,,Louisiana Tech,34,
57,2,Sep 4 2021,Sat,Missouri,34,,Central Michigan,24,
58,2,Sep 4 2021,Sat,Montana,13,@,(20) Washington,7,
59,2,Sep 4 2021,Sat,Nebraska,52,,Fordham,7,
60,2,Sep 4 2021,Sat,Nevada,22,@,California,17,
61,2,Sep 4 2021,Sat,North Texas,44,,Northwestern State,14,
