"x"
"Oregon",0.0160888712116743
"Auburn",0.0150615884610051
"Stanford",0.0147194524400227
"Boise State",0.0144323586479506
"Texas Christian",0.0131980156739747
"Virginia Tech",0.0125297292794538
"Oklahoma",0.0123663915525587
"Alabama",0.0121362311738759
"Nebraska",0.0120752734831199
"Nevada",0.0118326373044279
"Ohio State",0.0118063044821267
"South Carolina",0.0117760065182564
"Southern California",0.0114696207764292
"Arkansas",0.0111409818594946
"Florida State",0.011053254233008
"Arizona State",0.0109830427977614
"Wisconsin",0.010951307352977
"Oklahoma State",0.0108715342885995
"Missouri",0.010692105516442
"Arizona",0.0106347001289819
"Hawaii",0.0104580863204877
"Louisiana State",0.0104166996203977
"Oregon State",0.0103019938896542
"Texas A&M",0.0101040138223122
"California",0.00994692642512627
"Iowa",0.00975764654791507
"Georgia",0.00962827844016423
"North Carolina State",0.00956933831441412
"Michigan State",0.0095130759823249
"West Virginia",0.00949359095737876
"Utah",0.00949091050241594
"Miami (FL)",0.00943865150789495
"Mississippi State",0.00927981442134825
"Florida",0.00924349251806765
"Notre Dame",0.00912466944854329
"Central Florida",0.00912153473193255
"Clemson",0.00898840157595329
"Northern Illinois",0.00895948866681083
"Air Force",0.00879033990112926
"Pittsburgh",0.00873912144128369
"San Diego State",0.00872590680713134
"Illinois",0.00868236187061671
"North Carolina",0.00861165426727874
"Maryland",0.0085680363166391
"Navy",0.00855279583492414
"Kansas State",0.00830481567890086
"Washington",0.00827897169748548
"Louisville",0.00825625876440435
"Kentucky",0.00803560074785917
"Colorado",0.00796772961228851
"Brigham Young",0.00794243040892071
"Tennessee",0.00792238362834037
"UCLA",0.00788250423406697
"Michigan",0.00787226373476804
"Texas",0.00784327311364796
"Baylor",0.00779907609485176
"Texas Tech",0.00778449557839565
"Southern Methodist",0.00775918616398853
"Georgia Tech",0.00768971883162927
"Penn State",0.00768131058959761
"Tulsa",0.00759963868937566
"Mississippi",0.00752729820845061
"Connecticut",0.00747536704371862
"Southern Mississippi",0.00745024403007651
"South Florida",0.0074498366389314
"Washington State",0.00743521181912948
"Boston College",0.00742249671882054
"Fresno State",0.00738225907790541
"Idaho",0.0073700684180812
"Cincinnati",0.00721455646940812
"Syracuse",0.00704357369896652
"Iowa State",0.00699395963835619
"Houston",0.00699334760209271
"Louisiana Tech",0.00697516496022711
"Virginia",0.00680306246685606
"Temple",0.00668861478934419
"Florida International",0.00665581259534309
"Western Michigan",0.00661780433470209
"Minnesota",0.00660466964252459
"East Carolina",0.00656969003670132
"Army",0.00655829679303589
"Troy",0.00649461556335835
"Northwestern",0.00647251250711543
"Arkansas State",0.00646836010414479
"Duke",0.00638174807564904
"Toledo",0.00632983949172491
"Miami (OH)",0.0063056108201893
"Utah State",0.00621140947520411
"Ohio",0.00615061508238123
"Rutgers",0.00613277107126146
"Wake Forest",0.00613174787414278
"Purdue",0.00609898674062654
"Central Michigan",0.00605299514479823
"Wyoming",0.00598323885441183
"San Jose State",0.00596049262829904
"Indiana",0.00593780873166226
"Alabama-Birmingham",0.00588881864214078
"Texas-El Paso",0.00583809658356552
"Nevada-Las Vegas",0.00575243045828801
"Vanderbilt",0.00572500925703145
"Marshall",0.00566092736220534
"Colorado State",0.00563309214827019
"Florida Atlantic",0.00556115259498256
"Kansas",0.00552001200127997
"Kent State",0.00544389580122439
"North Texas",0.00542364754619955
"Middle Tennessee State",0.00539997164755425
"Rice",0.00535529986786809
"Louisiana-Monroe",0.00534915584496438
"Western Kentucky",0.00521051233671576
"Tulane",0.00501106815381677
"Louisiana",0.0049079320325997
"Bowling Green State",0.00490046696910374
"Ball State",0.00467247040662075
"New Mexico State",0.00443925270778685
"New Mexico",0.00427701715195665
"Buffalo",0.00424117578568061
"Memphis",0.0041213261468871
"Akron",0.00397801712858431
"Eastern Michigan",0.00388768942140149
